Configuration,currentTableSize_final,currentTableSize_total,currentTableSize_avg,currentTableSize_std,helloMessagesSent_total,helloMessagesSent_avg,helloMessagesSent_std,routingTableUpdates_total,routingTableUpdates_avg,routingTableUpdates_std,neighborCount_final,neighborCount_total,neighborCount_avg,neighborCount_std
EDVRPComparisonEDVRP,6.0,698.0,4.179640718562874,1.4489533253974476,2400.0,2.0,0.816496580927726,167.0,1.0,0.0,0,0,0,0
EDVRPStress,15.0,3792.0,8.559819413092551,4.04521978731184,68000.0,2.2666666666666666,0.573488351136175,443.0,1.0,0.0,0,0,0,0
EDVRPDebug,6.0,144.0,4.235294117647059,1.476458870354251,120.0,2.0,0.816496580927726,34.0,1.0,0.0,0,0,0,0
EDVRPBasic,6.0,568.0,4.207407407407407,1.4610817722257423,1920.0,2.0,0.816496580927726,135.0,1.0,0.0,0,0,0,0
EDVRPScalability,20.0,14966.0,9.359599749843651,5.0399424081107425,39412.0,2.2476190476190476,0.5981073702136223,1599.0,1.0,0.0,0,0,0,0
EDVRPComparison,6.0,480.0,4.0,1.4142135623730951,960.0,2.0,0.816496580927726,120.0,1.0,0.0,0,0,0,0
EDVRPLinkFailure,6.0,405.0,4.13265306122449,1.4331195821620548,5400.0,2.0,0.816496580927726,98.0,1.0,0.0,0,0,0,0
EDVRPMetrics,6.0,5441.0,4.178955453149001,1.4489000487674053,23400.0,2.0,0.816496580927726,1302.0,1.0,0.0,0,0,0,0
